club_name,step,league,division,county,town,website,email,email_type,contact_name,contact_role,phone,source_url,source_type,confidence,verification_status,date_found,last_verified,notes
Studley,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Tividale,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Uttoxeter Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Whitchurch Alport,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Allexton & New Park,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Birstall United,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Chelmsley Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Coton Green,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Coventry Copsewood,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cradley Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Gornal Athletic,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Heather St John's,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ingles,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Kirby Muxloe,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Leicester St Andrews,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Lutterworth Athletic,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Nuneaton Griff,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Nuneaton Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Paget Rangers,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Saffron Dynamo,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Smethwick Rangers,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stapenhill,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wednesfield,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Birmingham United,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bolehall Swifts,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cadbury Athletic,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Coventry Alvis,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Earlswood Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Fairfield Villa,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Knowle,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Littleton,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Northfield Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Castle Vale Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Continental Star,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Feckenham,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Lye Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Darlaston Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cirencester Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Corsham Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cribbs,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Droitwich Spa,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Fairford Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hallen A,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hartpury University,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hereford Pegasus,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Highworth Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Longlevens A,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Lydney Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Mangotsfield United,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Pershore Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Roman Glass St George,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Royal Wootton Bassett Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Slimbridge,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Tuffley Rovers,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Westfields,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Worcester Raiders,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Alcester Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bewdley Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brimscombe & Thrupp,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Carterton,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cheltenham Saracens,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Chipping Sodbury Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Clanfield 85,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
FC Stratford,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ludlow,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Malmesbury Victoria,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Newent Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Redditch Borough,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Shortwood United,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stonehouse Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wantage Town,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wellington,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Woodford United,5,Hellenic,,,,,,,,,,https://en.wikipedia.org/wiki/Hellenic_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bridgwater United,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brislington,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Buckland Athletic,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Clevedon Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ivybridge Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Saltash United,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Shepton Mallet,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
St Blazey,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Street,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Torpoint Athletic,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Newquay,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sidmouth Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brixham A,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bovey Tracey,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Liskeard Athletic,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Portishead Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wells City,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
AEK Boco,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Almondsbury,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Avonmouth,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bitton,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bristol Telephones,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cadbury Heath,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Calne Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Keynsham Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Longwell Green Sports,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Mendip Broadwalk,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Odd Down,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Oldland Abbotonians,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Radstock Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Shirehampton,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Warminster Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Welton Rovers,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wincanton Town,5,Western,,,,,,,,,,https://en.wikipedia.org/wiki/Western_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Andover New Street,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Baffins Milton Rovers,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bashley,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bemerton Heath Harlequins,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bournemouth,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brockenhurst,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Christchurch,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cowes Sports,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Downton,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
East Cowes Victoria Athletic,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Fleetlands,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hamble Club,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hamworthy Recreation,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Horndean,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hythe & Dibden,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Laverstock & Ford,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Millbrook,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Petersfield Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sherborne Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sturminster Newton United,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
AFC Aldermaston,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Alresford Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Amesbury Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Colden Common,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Fawley,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Folland Sports,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Frimley Green,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hamworthy United,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hedge End Rangers,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Kintbury Rangers,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Lymington Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
New Milton Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Newport,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ringwood Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sandhurst Town,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Totton & Eling,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Whitchurch United,5,Wessex,,,,,,,,,,https://en.wikipedia.org/wiki/Wessex_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Unknown Club,,Spartan South Midlands,,,,,natashafeaver@hotmail.co.uk,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Club name not matched
TRING CORINTHIANS FC,,Spartan South Midlands,,,,,will.sheber@gmail.com,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
Cockfosters FC,,Spartan South Midlands,,,,,arynhold@googlemail.com,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
Clubs,,Spartan South Midlands,,,,,rs@colneyheathfc.com,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
The 61 FC (Luton),,Spartan South Midlands,,,,,rweveritt@gmail.com,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
CRAWLEY GREEN FC,,Spartan South Midlands,,,,,secretary.crawleygreenfc@gmail.com,Club Secretary,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
Ampthill Town FC,,Spartan South Midlands,,,,,789ericturner@gmail.com,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
Risborough Rangers FC,,Spartan South Midlands,,,,,nick@lloydlatchford.co.uk,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
London Colney FC,,Spartan South Midlands,,,,,kimgrainger@hotmail.co.uk,Other,,,,https://www.spartansouthmidlandsleague.co.uk/clubs,League Website,Medium,Found,2026-08-08,2026-08-08,Found on Spartan South Midlands league website
